Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value
SP1,"[1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2802,Negative,"(13, 1)",83155,0.83155
SP3,"[1, 1, 1]",350,Positive,"(3, 0)",20416,0.20416
SRF,"[1, 1, 1]",408,Positive,"(3, 0)",32246,0.32246
STAT1,"[1, -1, 1, 1, -1, 1, 1, 1, 1]",1674,Positive,"(7, 2)",60187,0.60187
STAT3,"[1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1]",3520,Negative,"(15, 3)",68882,0.68882
STAT4,"[1, 1, 1, -1]",704,Negative,"(3, 1)",61572,0.61572
STAT5A,"[1, 1, 1]",349,Positive,"(3, 0)",20237,0.20237
STAT6,"[1, -1, 1]",587,Negative,"(2, 1)",87510,0.8751
TFAP2A,"[1, -1, 1]",567,Negative,"(2, 1)",80450,0.8045
TP53,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1]",2834,Positive,"(12, 5)",16797,0.16797
TP63,"[1, -1, 1, 1, -1]",853,Positive,"(3, 2)",50710,0.5071
USF1,"[1, 1, 1]",256,Negative,"(3, 0)",8120,0.0812
USF2,"[1, 1, 1]",470,Negative,"(3, 0)",48849,0.48849
ZBTB17,"[-1, -1, 1, -1]",604,Negative,"(1, 3)",36396,0.36396
