Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value
FOSL2,"[1, 1, 1, 1]",612,Positive,"(4, 0)",393,0.393
FOXA1,"[1, 1, 1]",437,Negatives,"(3, 0)",423,0.423
FOXM1,"[1, 1, 1]",239,Negatives,"(3, 0)",61,0.061
FOXO1,"[1, 1, -1]",563,Positive,"(2, 1)",807,0.807
FOXO3,"[1, 1, 1, 1]",793,Positive,"(4, 0)",896,0.896
HBP1,"[-1, -1, -1]",485,Positive,"(0, 3)",545,0.545
HDAC1,"[-1, -1, -1, 1, -1, -1, -1]",1397,Positive,"(1, 6)",859,0.859
HIF1A,"[-1, -1, 1, 1, -1, 1, 1, 1, 1, 1]",1878,Positive,"(7, 3)",641,0.641
IL10,"[-1, -1, -1, -1, -1]",749,Negatives,"(0, 5)",308,0.308
IL8,"[1, 1, -1]",302,Positive,"(2, 1)",132,0.132
ING4,"[1, -1, -1]",541,Positive,"(1, 2)",712,0.712
IRF1,"[1, 1, 1, -1, 1]",154,Negatives,"(4, 1)",0,0.001
JUN,"[1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1]",2974,Positive,"(14, 1)",771,0.771
JUND,"[1, -1, 1]",526,Negatives,"(2, 1)",656,0.656
KAT2A,"[1, 1, 1]",390,Positive,"(3, 0)",298,0.298
KAT2B,"[-1, 1, 1]",186,Positive,"(2, 1)",27,0.027
KLF4,"[1, 1, 1, -1]",652,Positive,"(3, 1)",477,0.477
MAML1,"[1, -1, -1]",257,Negatives,"(1, 2)",87,0.087
MAPK1,"[1, 1, 1]",578,Negatives,"(3, 0)",852,0.852
MAPK3,"[1, 1, 1]",578,Negatives,"(3, 0)",852,0.852
MAX,"[-1, 1, 1, 1, -1, 1, -1, 1]",1495,Negatives,"(5, 3)",667,0.667
MYC,"[-1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 1]",2181,Negatives,"(7, 4)",815,0.815
MYCN,"[1, -1, 1]",322,Positive,"(2, 1)",165,0.165
NCOA1,"[1, 1, 1]",350,Positive,"(3, 0)",221,0.221
NCOA6,"[1, 1, 1]",506,Positive,"(3, 0)",606,0.606
NELFCD,"[-1, -1, 1]",313,Positive,"(1, 2)",157,0.157
NFKB1,"[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]",1458,Negatives,"(8, 2)",108,0.108
NFKBIA,"[-1, -1, -1]",588,Positive,"(0, 3)",886,0.886
NOTCH1,"[1, 1, 1]",537,Positive,"(3, 0)",708,0.708
NOTCH3,"[1, -1, -1, 1]",518,Positive,"(2, 2)",216,0.216
NPM1,"[1, -1, 1]",510,Positive,"(2, 1)",602,0.602
NR1I2,"[-1, 1, 1, 1]",571,Positive,"(3, 1)",293,0.293
NR3C1,"[-1, -1, -1, 1, 1]",871,Positive,"(2, 3)",549,0.549
PML,"[-1, 1, -1]",386,Positive,"(1, 2)",271,0.271
PPARA,"[1, 1, -1, 1, 1]",627,Positive,"(4, 1)",127,0.127
PPARD,"[1, 1, 1, -1]",637,Negatives,"(3, 1)",442,0.442
PPARG,"[1, 1, -1]",207,Positive,"(2, 1)",37,0.037
RB1,"[1, -1, -1]",612,Positive,"(1, 2)",969,0.969
RBMX,"[-1, 1, -1]",401,Negatives,"(1, 2)",307,0.307
RBPJ,"[1, 1, 1]",525,Negatives,"(3, 0)",668,0.668
RELA,"[1, 1, -1, 1, 1, 1, 1, 1, 1]",1644,Negatives,"(8, 1)",557,0.557
RUNX3,"[-1, 1, -1, 1, -1, -1, 1]",712,Positive,"(3, 4)",16,0.016
SIRT1,"[-1, -1, -1]",569,Positive,"(0, 3)",824,0.824
SMARCA4,"[1, 1, -1, -1]",400,Positive,"(2, 2)",78,0.078
SNAI1,"[-1, 1, -1]",363,Positive,"(1, 2)",226,0.226
SOX6,"[-1, -1, 1]",313,Positive,"(1, 2)",157,0.157
SP1,"[1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2802,Negatives,"(13, 1)",830,0.83
SP3,"[1, 1, 1]",350,Positive,"(3, 0)",221,0.221
SRF,"[1, 1, 1]",408,Positive,"(3, 0)",354,0.354
STAT1,"[1, -1, 1, 1, -1, 1, 1, 1, 1]",1674,Positive,"(7, 2)",624,0.624
STAT3,"[1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1]",3520,Negatives,"(15, 3)",692,0.692
STAT4,"[1, 1, 1, -1]",704,Negatives,"(3, 1)",629,0.629
STAT5A,"[1, 1, 1]",349,Positive,"(3, 0)",215,0.215
STAT6,"[1, -1, 1]",587,Negatives,"(2, 1)",898,0.898
TFAP2A,"[1, -1, 1]",567,Negatives,"(2, 1)",820,0.82
TP53,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1]",2834,Positive,"(12, 5)",146,0.146
TP63,"[1, -1, 1, 1, -1]",853,Positive,"(3, 2)",485,0.485
USF1,"[1, 1, 1]",256,Negatives,"(3, 0)",74,0.074
USF2,"[1, 1, 1]",470,Negatives,"(3, 0)",510,0.51
ZBTB17,"[-1, -1, 1, -1]",604,Negatives,"(1, 3)",390,0.39
