Symbols,count,actual_min_rank_sum,up_down_tuple,rank_sum_less_than_actual,p-value
FOXA1,"[1, 1, 1, 1, 1]",1853,"(5, 0)",162,0.162
FOXM1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3752,"(10, 0)",42,0.042
FOXO1,"[1, 1, 1, -1, 1, 1, -1, 1]",3863,"(6, 2)",355,0.355
FOXO3,"[1, 1, 1, 1, 1, 1, 1]",1460,"(7, 0)",3,0.003
FOXO4,"[1, 1, 1]",1172,"(3, 0)",335,0.335
GLI2,"[-1, 1, 1, 1]",1848,"(3, 1)",460,0.46
HBP1,"[-1, -1, -1]",1234,"(0, 3)",395,0.395
HDAC1,"[-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1]",5749,"(2, 13)",10,0.01
HDAC2,"[-1, -1, -1]",871,"(0, 3)",120,0.12
HDAC3,"[-1, -1, -1, -1]",643,"(0, 4)",5,0.005
HDAC9,"[-1, -1, -1, -1]",646,"(0, 4)",6,0.006
HEY1,"[1, -1, 1]",232,"(2, 1)",4,0.004
HIF1A,"[1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1]",13034,"(21, 4)",296,0.296
HOXA9,"[-1, -1, 1]",1157,"(1, 2)",300,0.3
HSF1,"[1, -1, 1]",1210,"(2, 1)",347,0.347
IL10,"[-1, -1, -1, -1]",1917,"(0, 4)",525,0.525
IL12A,"[1, 1, 1]",908,"(3, 0)",142,0.142
IL12B,"[1, 1, 1, 1]",1018,"(4, 0)",43,0.043
IL12RB1,"[1, 1, 1, 1]",1018,"(4, 0)",43,0.043
IL12RB2,"[1, 1, 1]",908,"(3, 0)",142,0.142
IL13,"[1, 1, 1, -1]",1620,"(3, 1)",290,0.29
IL2RA,"[1, 1, 1]",1054,"(3, 0)",237,0.237
IL4,"[1, -1, 1]",1311,"(2, 1)",445,0.445
IL8,"[1, 1, 1]",988,"(3, 0)",191,0.191
ING4,"[1, -1, 1, -1]",2281,"(2, 2)",898,0.898
IRF1,"[-1, 1, 1, -1, -1, 1, 1]",3271,"(4, 3)",344,0.344
JAK2,"[1, -1, 1, 1, 1]",1391,"(4, 1)",34,0.034
JUN,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13238,"(23, 1)",546,0.546
JUND,"[-1, 1, 1]",1213,"(2, 1)",348,0.348
KAT2A,"[1, 1, 1, 1]",1216,"(4, 0)",95,0.095
KAT2B,"[1, 1, -1, 1]",2245,"(3, 1)",851,0.851
KAT5,"[1, 1, 1, -1, 1]",960,"(4, 1)",4,0.004
KLF10,"[-1, -1, 1]",1404,"(1, 2)",530,0.53
KLF4,"[-1, 1, 1, 1, 1, 1, 1, -1, -1, 1]",2661,"(7, 3)",3,0.003
KLF5,"[1, 1, 1]",1326,"(3, 0)",505,0.505
KLF6,"[-1, 1, 1]",633,"(2, 1)",62,0.062
KLF8,"[1, -1, 1]",1278,"(2, 1)",415,0.415
KLK3,"[1, 1, 1]",998,"(3, 0)",198,0.198
LEF1,"[-1, 1, 1, 1]",2100,"(3, 1)",694,0.694
MAML1,"[-1, 1, 1, 1, 1]",2519,"(4, 1)",584,0.584
MAML2,"[1, 1, 1]",1646,"(3, 0)",854,0.854
MAPK1,"[1, 1, 1, 1, 1, 1]",483,"(6, 0)",0,0.001
MAPK3,"[1, 1, 1, 1, 1, 1]",483,"(6, 0)",0,0.001
MAX,"[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1, -1]",9737,"(18, 8)",1,0.001
MEF2D,"[1, 1, 1, 1]",220,"(4, 0)",0,0.001
MITF,"[1, 1, 1]",433,"(3, 0)",13,0.013
MLLT10,"[-1, 1, -1]",1458,"(1, 2)",581,0.581
MMP1,"[1, 1, 1]",910,"(3, 0)",143,0.143
MMP7,"[1, 1, 1]",910,"(3, 0)",143,0.143
MYB,"[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1]",5252,"(12, 2)",15,0.015
MYBL2,"[-1, 1, 1, -1]",890,"(2, 2)",31,0.031
MYC,"[1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 1]",14060,"(24, 10)",0,0.001
MYCN,"[1, 1, -1, 1, 1, 1]",2580,"(5, 1)",268,0.268
NANOG,"[1, 1, 1]",710,"(3, 0)",57,0.057
NCOA1,"[1, 1, 1]",621,"(3, 0)",42,0.042
NCOA3,"[1, 1, 1]",1728,"(3, 0)",945,0.945
NELFCD,"[-1, 1, -1]",963,"(1, 2)",174,0.174
NFATC2,"[-1, 1, 1, 1]",541,"(3, 1)",3,0.003
NFATC3,"[1, 1, -1]",829,"(2, 1)",120,0.12
NFIC,"[-1, 1, 1]",1446,"(2, 1)",594,0.594
NFKB1,"[1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1]",13256,"(21, 4)",341,0.341
NFKBIA,"[-1, -1, 1, -1, -1]",2645,"(1, 4)",670,0.67
NOTCH1,"[1, 1, 1, 1]",2218,"(4, 0)",824,0.824
NOTCH3,"[-1, -1, 1]",1054,"(1, 2)",224,0.224
NPM1,"[-1, 1, 1]",1218,"(2, 1)",352,0.352
NR1I2,"[-1, -1, 1, 1, 1]",2712,"(3, 2)",740,0.74
NR3C1,"[-1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, -1]",5386,"(6, 6)",163,0.163
NR4A1,"[-1, 1, -1]",1428,"(1, 2)",554,0.554
NRF1,"[1, 1, 1, 1]",1447,"(4, 0)",197,0.197
PAX5,"[1, 1, -1]",1320,"(2, 1)",453,0.453
PITX1,"[-1, -1, -1, -1]",643,"(0, 4)",5,0.005
PML,"[1, -1, 1, -1, -1]",2528,"(2, 3)",567,0.567
POU4F1,"[1, 1, -1]",1162,"(2, 1)",307,0.307
POU4F2,"[1, 1, 1]",1439,"(3, 0)",606,0.606
POU5F1,"[1, 1, -1, -1]",2013,"(2, 2)",600,0.6
PPARA,"[-1, 1, -1]",1231,"(1, 2)",361,0.361
PPARD,"[1, 1, 1]",1172,"(3, 0)",335,0.335
PPARG,"[1, 1, 1, 1, -1]",1365,"(4, 1)",29,0.029
PTGDR,"[-1, 1, 1, 1]",2179,"(3, 1)",773,0.773
PTTG1,"[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]",3178,"(9, 1)",13,0.013
RB1,"[-1, -1, 1, -1, 1]",2562,"(2, 3)",600,0.6
RBMX,"[-1, -1, -1, -1, 1, -1]",1409,"(1, 5)",9,0.009
RBPJ,"[1, 1, 1, 1, 1]",2865,"(5, 0)",908,0.908
REL,"[1, 1, 1, 1, 1]",1222,"(5, 0)",14,0.014
RELA,"[1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1]",12394,"(22, 3)",173,0.173
RUNX1,"[-1, 1, 1]",1142,"(2, 1)",290,0.29
RUNX2,"[1, 1, -1]",1174,"(2, 1)",313,0.313
RUNX3,"[1, -1, 1, 1, -1, -1, -1, -1]",3431,"(3, 5)",174,0.174
RUVBL1,"[1, 1, 1, 1]",822,"(4, 0)",13,0.013
RUVBL2,"[1, 1, 1, 1]",822,"(4, 0)",13,0.013
RXRA,"[1, 1, 1, 1, 1]",1643,"(5, 0)",90,0.09
SAA1,"[1, 1, 1]",1108,"(3, 0)",276,0.276
SATB1,"[1, 1, 1]",1172,"(3, 0)",335,0.335
SIRT1,"[-1, -1, -1, 1, -1, 1, -1]",3881,"(2, 5)",756,0.756
SMAD3,"[1, 1, 1, 1]",1558,"(4, 0)",242,0.242
SMAD4,"[1, 1, 1]",384,"(3, 0)",8,0.008
SMAD7,"[-1, -1, -1]",896,"(0, 3)",135,0.135
SMARCA4,"[1, 1, -1, 1, -1, -1]",3225,"(3, 3)",690,0.69
SNAI1,"[-1, 1, -1, -1, -1, -1, -1]",3400,"(1, 6)",415,0.415
SNAI2,"[-1, -1, 1, -1]",1565,"(1, 3)",229,0.229
SOX6,"[-1, -1, 1, -1]",1080,"(1, 3)",60,0.06
SP1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1]",17744,"(29, 2)",720,0.72
SP3,"[1, 1, 1, 1, 1, 1]",804,"(6, 0)",0,0.001
SPDEF,"[1, 1, 1]",1097,"(3, 0)",265,0.265
SRF,"[1, 1, 1]",1447,"(3, 0)",610,0.61
STAT1,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1]",5287,"(8, 3)",269,0.269
STAT3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13769,"(28, 1)",57,0.057
STAT4,"[-1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1]",10932,"(10, 12)",199,0.199
STAT5A,"[1, -1, 1, 1, 1, 1]",2076,"(5, 1)",88,0.088
STAT5B,"[1, 1, 1, 1]",1321,"(4, 0)",137,0.137
STAT6,"[1, 1, 1, 1]",2107,"(4, 0)",703,0.703
TAF9,"[1, 1, 1]",1143,"(3, 0)",310,0.31
TBP,"[-1, 1, 1]",1017,"(2, 1)",204,0.204
TCF4,"[1, 1, 1, 1]",1843,"(4, 0)",468,0.468
TFAP2A,"[1, -1, 1, 1, 1, 1, 1]",2796,"(6, 1)",151,0.151
TFDP1,"[1, -1, -1, 1, 1, 1, 1]",3972,"(5, 2)",861,0.861
TFDP2,"[1, 1, -1, -1, 1]",2566,"(3, 2)",616,0.616
TNF,"[1, 1, 1]",238,"(3, 0)",2,0.002
TNFAIP3,"[-1, -1, -1, -1]",366,"(0, 4)",1,0.001
TP53,"[-1, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1]",16195,"(24, 12)",13,0.013
TP63,"[-1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1]",4740,"(11, 4)",4,0.004
TP73,"[1, 1, 1, 1, 1]",1848,"(5, 0)",158,0.158
TRRAP,"[1, 1, 1, 1, 1]",939,"(5, 0)",2,0.002
TWIST1,"[-1, 1, 1, 1, 1, -1]",2536,"(4, 2)",238,0.238
TWIST2,"[1, 1, 1]",1605,"(3, 0)",803,0.803
TYK2,"[1, 1, 1, 1]",1018,"(4, 0)",43,0.043
USF1,"[1, 1, 1, 1]",1349,"(4, 0)",151,0.151
USF2,"[1, 1, 1, 1]",1925,"(4, 0)",532,0.532
VDR,"[1, 1, 1]",780,"(3, 0)",80,0.08
WT1,"[1, 1, 1, -1, -1, 1]",2336,"(4, 2)",151,0.151
XBP1,"[-1, 1, 1, 1, 1, 1]",3185,"(5, 1)",691,0.691
YBX1,"[-1, -1, 1]",813,"(1, 2)",107,0.107
YY1,"[1, 1, 1, -1]",2361,"(3, 1)",988,0.988
ZBTB17,"[-1, -1, 1, -1, -1]",2775,"(1, 4)",821,0.821
ZEB1,"[-1, -1, -1]",903,"(0, 3)",137,0.137
ZEB2,"[-1, -1, 1]",616,"(1, 2)",45,0.045
ZNF382,"[-1, -1, -1]",274,"(0, 3)",3,0.003
