Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value
FOXM1,"[1, 1, 1]",239,Negative,"(3, 0)",71,0.071
FOXO1,"[1, 1, -1]",563,Positive,"(2, 1)",783,0.783
FOXO3,"[1, 1, 1, 1]",793,Positive,"(4, 0)",900,0.9
HBP1,"[-1, -1, -1]",485,Positive,"(0, 3)",521,0.521
HDAC1,"[-1, -1, -1, 1, -1, -1, -1]",1397,Positive,"(1, 6)",871,0.871
HIF1A,"[-1, -1, 1, 1, -1, 1, 1, 1, 1, 1]",1878,Positive,"(7, 3)",597,0.597
IL10,"[-1, -1, -1, -1, -1]",749,Negative,"(0, 5)",290,0.29
IL8,"[1, 1, -1]",302,Positive,"(2, 1)",132,0.132
ING4,"[1, -1, -1]",541,Positive,"(1, 2)",703,0.703
IRF1,"[1, 1, 1, -1, 1]",154,Negative,"(4, 1)",0,0.001
JUN,"[1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1]",2974,Positive,"(14, 1)",778,0.778
JUND,"[1, -1, 1]",526,Negative,"(2, 1)",650,0.65
KAT2A,"[1, 1, 1]",390,Positive,"(3, 0)",283,0.283
KAT2B,"[-1, 1, 1]",186,Positive,"(2, 1)",32,0.032
KLF4,"[1, 1, 1, -1]",652,Positive,"(3, 1)",473,0.473
MAML1,"[1, -1, -1]",257,Negative,"(1, 2)",86,0.086
MAPK1,"[1, 1, 1]",578,Negative,"(3, 0)",837,0.837
MAPK3,"[1, 1, 1]",578,Negative,"(3, 0)",837,0.837
MAX,"[-1, 1, 1, 1, -1, 1, -1, 1]",1495,Negative,"(5, 3)",650,0.65
MYC,"[-1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 1]",2181,Negative,"(7, 4)",794,0.794
MYCN,"[1, -1, 1]",322,Positive,"(2, 1)",160,0.16
NCOA1,"[1, 1, 1]",350,Positive,"(3, 0)",204,0.204
NCOA6,"[1, 1, 1]",506,Positive,"(3, 0)",584,0.584
NELFCD,"[-1, -1, 1]",313,Positive,"(1, 2)",145,0.145
NFKB1,"[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]",1458,Negative,"(8, 2)",106,0.106
NFKBIA,"[-1, -1, -1]",588,Positive,"(0, 3)",869,0.869
NOTCH1,"[1, 1, 1]",537,Positive,"(3, 0)",686,0.686
NOTCH3,"[1, -1, -1, 1]",518,Positive,"(2, 2)",204,0.204
NPM1,"[1, -1, 1]",510,Positive,"(2, 1)",600,0.6
NR1I2,"[-1, 1, 1, 1]",571,Positive,"(3, 1)",290,0.29
NR3C1,"[-1, -1, -1, 1, 1]",871,Positive,"(2, 3)",539,0.539
PML,"[-1, 1, -1]",386,Positive,"(1, 2)",272,0.272
PPARA,"[1, 1, -1, 1, 1]",627,Positive,"(4, 1)",117,0.117
PPARD,"[1, 1, 1, -1]",637,Negative,"(3, 1)",445,0.445
PPARG,"[1, 1, -1]",207,Positive,"(2, 1)",48,0.048
RB1,"[1, -1, -1]",612,Positive,"(1, 2)",965,0.965
RBMX,"[-1, 1, -1]",401,Negative,"(1, 2)",304,0.304
RBPJ,"[1, 1, 1]",525,Negative,"(3, 0)",645,0.645
RELA,"[1, 1, -1, 1, 1, 1, 1, 1, 1]",1644,Negative,"(8, 1)",532,0.532
RUNX3,"[-1, 1, -1, 1, -1, -1, 1]",712,Positive,"(3, 4)",18,0.018
SIRT1,"[-1, -1, -1]",569,Positive,"(0, 3)",806,0.806
SMARCA4,"[1, 1, -1, -1]",400,Positive,"(2, 2)",79,0.079
SNAI1,"[-1, 1, -1]",363,Positive,"(1, 2)",222,0.222
SOX6,"[-1, -1, 1]",313,Positive,"(1, 2)",145,0.145
SP1,"[1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2802,Negative,"(13, 1)",824,0.824
SP3,"[1, 1, 1]",350,Positive,"(3, 0)",204,0.204
SRF,"[1, 1, 1]",408,Positive,"(3, 0)",322,0.322
STAT1,"[1, -1, 1, 1, -1, 1, 1, 1, 1]",1674,Positive,"(7, 2)",589,0.589
STAT3,"[1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1]",3520,Negative,"(15, 3)",679,0.679
STAT4,"[1, 1, 1, -1]",704,Negative,"(3, 1)",608,0.608
STAT5A,"[1, 1, 1]",349,Positive,"(3, 0)",204,0.204
STAT6,"[1, -1, 1]",587,Negative,"(2, 1)",867,0.867
TFAP2A,"[1, -1, 1]",567,Negative,"(2, 1)",797,0.797
TP53,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1]",2834,Positive,"(12, 5)",174,0.174
TP63,"[1, -1, 1, 1, -1]",853,Positive,"(3, 2)",513,0.513
USF1,"[1, 1, 1]",256,Negative,"(3, 0)",85,0.085
USF2,"[1, 1, 1]",470,Negative,"(3, 0)",477,0.477
ZBTB17,"[-1, -1, 1, -1]",604,Negative,"(1, 3)",386,0.386
